"CIVIL","DERECHO DE FAMILIA","DERECHO DE LAS RELACIONES PATERNO-FILIALES","FILIACION"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LAS RELACIONES PATERNO-FILIALES","PATRIA POTESTAD"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LAS RELACIONES PATERNO-FILIALES"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LAS RELACIONES PATERNO-FILIALES","ABUELOS"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LAS RELACIONES PATERNO-FILIALES","ADOPCION"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LAS RELACIONES PATERNO-FILIALES","ALIMENTOS"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","DISOLUCION"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","DISOLUCION","DIVORCIO"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","NULIDAD"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","SEPARACION"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","PAREJAS DE HECHO"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LOS MENORES E INCAPACES"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LOS MENORES E INCAPACES","ADOPCION"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LOS MENORES E INCAPACES","CURATELA"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LOS MENORES E INCAPACES","GUARDA Y ACOGIMIENTO"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LOS MENORES E INCAPACES","PATRIA POTESTAD"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LOS MENORES E INCAPACES","TUTELA"
"CIVIL","DERECHO DE FAMILIA","DERECHO ECONOMICO-MATRIMONIAL","REGIMEN COMUN"
"CIVIL","DERECHO DE FAMILIA","DERECHO ECONOMICO-MATRIMONIAL","ALIMENTOS"
"CIVIL","DERECHO DE FAMILIA","DERECHO ECONOMICO-MATRIMONIAL","DONACION"
"CIVIL","DERECHO DE FAMILIA","DERECHO ECONOMICO-MATRIMONIAL","VIVIENDA HABITUAL"
"CIVIL","DERECHO DE FAMILIA","DERECHO ECONOMICO-MATRIMONIAL","REGIMENES FORALES"
"CIVIL","DERECHO DE FAMILIA","DERECHO ECONOMICO-MATRIMONIAL","REGIMEN DE PARTICIPACION"
"CIVIL","DERECHO DE FAMILIA","DERECHO ECONOMICO-MATRIMONIAL","SEPARACION DE BIENES"
"CIVIL","DERECHO DE FAMILIA","DERECHO ECONOMICO-MATRIMONIAL","CAPITULACIONES MATRIMONIALES"
"CIVIL","DERECHO DE FAMILIA","DERECHO ECONOMICO-MATRIMONIAL"
"CIVIL","DERECHO DE FAMILIA","DERECHO ECONOMICO-MATRIMONIAL","SOCIEDAD DE GANACIALES"
"CIVIL","DERECHO DE FAMILIA","DERECHO ECONOMICO-MATRIMONIAL","DIVISION DE PATRIMONIOS"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","PROCESOS MATRIMONIALES"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","PROCESOS MATRIMONIALES","MEDIDAS"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","PROCESOS MATRIMONIALES","MEDIDAS","DEFINITIVAS"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","PROCESOS MATRIMONIALES","MEDIDAS","PROVISIONALES"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","PROCESOS MATRIMONIALES","MEDIDAS","MODIFICACION"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","PROCESOS MATRIMONIALES","MEDIDAS","PENSION COMPENSATORIA"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","PROCESOS MATRIMONIALES","MUTUO ACUERDO"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","PROCESOS MATRIMONIALES","MUTUO ACUERDO","CONVENIO REGULADOR"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LAS RELACIONES PATERNO-FILIALES","PROCESOS MATRIMONIALES"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LAS RELACIONES PATERNO-FILIALES","PROCESOS MATRIMONIALES","VISITA Y COMUNICACIÃ“N"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LAS RELACIONES PATERNO-FILIALES","PROCESOS MATRIMONIALES","GASTOS DE MANTENIMIENTO HIJOS"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LAS RELACIONES PATERNO-FILIALES","PROCESOS MATRIMONIALES","PRIVACION DE PATRIA POTESTAD "
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LAS RELACIONES PATERNO-FILIALES","PROCESOS MATRIMONIALES","GUARDA Y CUSTODIA"
"CIVIL","DERECHO DE FAMILIA","DERECHO DE LAS RELACIONES PATERNO-FILIALES","PROCESOS MATRIMONIALES","GUARDA Y CUSTODIA","CUSTODIA COMPARTIDA"
"CIVIL","DERECHO DE FAMILIA","DERECHO MATRIMONIAL","PROCESOS MATRIMONIALES","VIVIENDA FAMILIAR"